Price,Address,SqFt,Link,ImageURL
150000.0,"Liqeni i Thatë, Tirana",57,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058390_WhatsApp_Image_2025-03-18_at_18.44.00_38cc628e.jpg
218000.0,"Astiri, Tirana",137,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058204_WhatsApp_Image_2025-03-18_at_08.35.03_1.jpg
232300.0,"Astiri, Tirana",158,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058213_WhatsApp_Image_2025-03-18_at_08.59.25.jpg
180000.0,"Kopshti Botanik Zoologjik, Tirana",14,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058135_WhatsApp_Image_2025-03-18_at_16.01.20_1.jpg
66200.0,"Paskuqan, Tirana",58,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057428_WhatsApp_Image_2025-03-17_at_19.34.26.jpg
185000.0,"Ish Parku, Tirana",93,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057697_9b1853d1-a7ae-4921-a167-672152f08249.jpg
195000.0,"Hipoteka, Tirana",106,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057342_WhatsApp_Image_2025-03-17_at_12.33.10_2.jpg
195000.0,"21 Dhjetori, Tirana",93,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056382_35721E8E-DF60-409A-8659-903209CFABC2.jpg
315000.0,"Rruga Medar Shtylla, Tirana",130,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057454_per_album_koumna.jpg
262500.0,"Kopshti Botanik Zoologjik, Tirana",116,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057439_WhatsApp_Image_2025-03-17_at_21.03.31.jpg
160000.0,"Astiri, Tirana",114,https://www.century21albania.com/en/property/4322398/studio-garazh-p-euml-r-shitje-te-liqeni-i-that-euml-ent110763.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057034_WhatsApp_Image_2025-03-17_at_10.31.39.jpg
200000.0,"Astiri, Tirana",91,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057035_WhatsApp_Image_2025-03-17_at_15.42.23.jpg
155000.0,"Yzberish, Tirana",54,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057100_WhatsApp_Image_2025-03-17_at_16.23.18_1.jpg
175000.0,"Xhamlliku, Tirana",95,https://www.century21albania.com/en/property/4317683/shitet-apartament-2-1-2-totalisht-te-investuar-tek-green-city-astir-irg110646.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057105_Foto1_2.jpg
