Price,Address,SqFt,Link,ImageURL
Price upon request,"Periferia Tiranë, Tirana",2600 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062199_c4fe58fa-1cd5-4934-b0b0-2a54e8b2a723.jpg
"143,000 €","Don Bosco, Tirana",77 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062064_WhatsApp_Image_2025-03-24_at_2.48.27_PM_2.jpg
"300,000 €","Komuna e Parisit, Tirana",111 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062112_hdghfgj.jpg
"145,000 €","Ish Fusha e Aviacionit, Tirana",101 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062110_e1581bf2-3003-424e-ba4b-b4e80869a778.jpg
"180,000 €","Komuna e Parisit, Tirana",64 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062059_hdghfgj.jpg
"220,000 €","Xhamlliku, Tirana",118 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061844_foto_1_2.jpg
"75,000 €","Institut Kamëz, Tirana",90 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061816_943174_WhatsApp_Image_2024-08-19_at_15.36.11_2.jpg
"165,000 €","Ali Demi, Tirana",79 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061698_WhatsApp_Image_2025-03-22_at_11.35.37_1.jpg
"77,805 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060993_belfiore2_.jpg
"113,610 €","Paskuqan, Tirana",108 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060989_belfiore2_.jpg
"77,280 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060986_belfiore2_.jpg
"79,170 €","Paskuqan, Tirana",75 m2,https://www.century21albania.com/en/property/4338783/hotel-per-shitje-ekskluzive-sun111197.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060864_belfiore2_.jpg
"69,720 €","Paskuqan, Tirana",66 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060982_belfiore2_.jpg
"78,855 €","Paskuqan, Tirana",75 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060977_belfiore2_.jpg
"86,620 €","Paskuqan, Tirana",83 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060973_belfiore2_.jpg
"77,805 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060969_belfiore22.jpg
"114,660 €","Paskuqan, Tirana",109 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060965_belfiore22.jpg
"77,280 €","Paskuqan, Tirana",74 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060960_belfiore2_.jpg
"115,000 €","Ish stacioni i fundit i Tiranës së Re, Tirana",55 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061280_a65614c7-14f2-4af1-a47b-8116d77b8f2f.jpg
"72,660 €","Paskuqan, Tirana",69 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060955_belfiore22.jpg
"75,075 €","Paskuqan, Tirana",72 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060946_belfiore2_.jpg
"111,510 €","Paskuqan, Tirana",106 m2,https://www.century21albania.com/en/property/4333053/shitet-apartament-1-1-ne-paskuqan-irg111067.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060940_belfiore22.jpg
