Price,Address,SqFt,Link,ImageURL
"135,000 €","Hoxha Tahsim, Tirana",78 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1063021_Hoxha_Tasim_street_during_COVID-19_.jpg
"228,025 €","Rruga Barrikadave, Tirana",59 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062988_2_8.jpg
"404,450 €","Rruga Barrikadave, Tirana",142 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062987_2_7.jpg
"156,100 €","Rruga Barrikadave, Tirana",62 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062986_2_6.jpg
"229,175 €","Rruga Barrikadave, Tirana",92 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062985_2_5.jpg
"239,225 €","Rruga Barrikadave, Tirana",96 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062951_2_4.jpg
"239,225 €","Rruga Barrikadave, Tirana",96 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062883_2_3.jpg
"156,100 €","Rruga Barrikadave, Tirana",62 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062857_2_2.jpg
"229,175 €","Rruga Barrikadave, Tirana",93 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062822_2_1.jpg
"229,175 €","Rruga Barrikadave, Tirana",92 m2,https://www.century21albania.com/en/property/4342984/apartament-2-1-p-euml-r-shitje-n-euml-hoxha-tahsim-tiran-euml-135-000-euro-78-m-sup2-action111293.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1062745_Untitled_design_5.jpg
